,query_id,bacmet_id,gene_name,accession,organism,location,compound
0,HTZ92_0065,BAC0119,czcA,P13511,Ralstonia metallidurans (strain CH34/ATCC 43123/DSM 2839),"Plasmid pMOL30 (Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) ),","Cadmium (Cd), Zinc (Zn), Cobalt (Co)"
1,HTZ92_0066,BAC0122,czcD,P13512,Ralstonia metallidurans (strain CH34/ATCC 43123/DSM 2839),"Plasmid pMOL30 (Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) ),","Cadmium (Cd), Zinc (Zn), Cobalt (Co)"
2,HTZ92_0182,BAC0356,recG,Q9HTL3,Pseudomonas aeruginosa PAO1,Chromosome,"Chromium (Cr), Tellurium (Te), Selenium (Se)"
3,HTZ92_0184,BAC0479,adeT2,C7F8K7,Acinetobacter baumanni,Chromosome,"Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Ethidium Bromide [class: Phenanthridine], Acriflavine [class: Acridine], Rhodamine 123 [class: Xanthene], Methyl Viologen [class: Paraquat], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Acridine Orange [class: Acridine], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Sodium Deoxycholate (SDC) [class: Acid], Crystal Violet [class: Triarylmethane], Synergize [class: QAC-Glutaraldehyde], Wex-cide-128 [class: Phenyl]"
4,HTZ92_0403,BAC0188,hefC,B6JLJ0,Helicobacter pylori (strain P12),Chromosome,Hydrochloric acid (HCl) [class: Acid]
5,HTZ92_0463,BAC0485,pmrC,Q70FH1,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Chromosome,Iron (Fe)
6,HTZ92_0478,BAC0019,adeK,Q24LT6,Acinetobacter baumannii (strain AB0057),Chromosome,"Acridine Orange [class: Acridine], Safranin O [class: Azin], Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate]"
7,HTZ92_0479,BAC0018,adeJ,Q24LT7,Acinetobacter baumannii (strain AB0057),Chromosome,"Acridine Orange [class: Acridine], Safranin O [class: Azin], Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate]"
8,HTZ92_0480,BAC0017,adeI,Q2FD95,Acinetobacter baumannii (strain AB0057),Chromosome,"Acridine Orange [class: Acridine], Safranin O [class: Azin], Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Acriflavine [class: Acridine], Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Chlorhexidine [class: Biguanides], Crystal Violet [class: Triarylmethane], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamidine], Sodium Deoxycholate (SDC) [class: Acid], Ethidium Bromide [class: Phenanthridine], Methyl Viologen [class: Paraquat], Rhodamine 123 [class: Xanthene], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], Synergize [class: QAC-Glutaraldehyde], Virkon S [class: Peroxysulfate], Wex-cide-128 [class: Phenyl]"
9,HTZ92_0551,BAC0013,adeE,Q8GKU1,Acinetobacter  sp. 4356,Chromosome,"Ethidium Bromide [class: Phenanthridine], Acriflavine [class: Acridine]"
10,HTZ92_0569,BAC0438,ydeP,P77561,Escherichia coli (strain K12),Chromosome,Hydrochloric acid (HCl) [class: Acid]
11,HTZ92_0625,BAC0355,ruvB,Q51426,Pseudomonas aeruginosa PAO1,Chromosome,"Chromium (Cr), Tellurium (Te), Selenium (Se)"
12,HTZ92_0734,BAC0316,pstB,P0AAH0,Escherichia coli (strain K12),Chromosome,Arsenic (As)
13,HTZ92_0815,BAC0293,ruvB,B5L348,Pseudomonas corrugata 28,Chromosome,"Chromium (Cr), Cetylpyridinium Chloride (CPC) [class: Quaternary Ammonium Compounds (QACs)], Dodine [class: Acetate], 2-nitroimidazole [class: imidazole]"
14,HTZ92_0921,BAC0016,adeH,Q2FD80,Acinetobacter baumannii (strain AB0057),Chromosome,"Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Ethidium Bromide [class: Phenanthridine], Safranin O [class: Azin], Acridine Orange [class: Acridine]"
15,HTZ92_0922,BAC0015,adeG,Q2FD81,Acinetobacter baumannii (strain AB0057),Chromosome,"Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Ethidium Bromide [class: Phenanthridine], Safranin O [class: Azin], Acridine Orange [class: Acridine]"
16,HTZ92_0923,BAC0014,adeF,Q2FD82,Acinetobacter baumanni,Chromosome,"Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Ethidium Bromide [class: Phenanthridine], Safranin O [class: Azin], Acridine Orange [class: Acridine]"
17,HTZ92_0924,BAC0508,adeL,A3M732,Acinetobacter baumanni,Chromosome,"Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Ethidium Bromide [class: Phenanthridine], Safranin O [class: Azin], Acridine Orange [class: Acridine]"
18,HTZ92_1167,BAC0169,fpvA,P48632,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),Chromosome,"Manganese (Mn), Iron (Fe), Cobalt (Co), Zinc (Zn), Nickel (Ni), Copper (Cu), Cadmium (Cd), Gallium (Ga)"
19,HTZ92_1177,BAC0087,mgtA,P0ABB8,Escherichia coli (strain K12),Chromosome,"Cobalt (Co), Magnesium (Mg)"
20,HTZ92_1190,BAC0025,amvA,C4PAW9,Acinetobacter baumannii,Chromosome,"Acriflavine [class: Acridine], Chlorhexidine [class: Biguanides], Methyl Viologen [class: Paraquat], Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Tetraphenylphosphonium (TPP) [class: Quaternary Ammonium Compounds (QACs)], Ethidium Bromide [class: Phenanthridine], Sodium Deoxycholate (SDC) [class: Acid]"
21,HTZ92_1242,BAC0496,adeN,B7H1T7,Acinetobacter baumanni,Chromosome,"Safranin O [class: Azin], Acridine Orange [class: Acridine], Pyronin Y [class: Xanthene], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate]"
22,HTZ92_1243,BAC0467,zraR/hydH,P14375,Escherichia coli (strain K12),Chromosome,Zinc (Zn)
23,HTZ92_1488,BAC0478,adeT1,C7F8K6,Acinetobacter baumanni AC0037,Chromosome,"Benzylkonium Chloride (BAC) [class: Quaternary Ammonium Compounds (QACs)], Acriflavine [class: Acridine], Rhodamine 123 [class: Xanthene], Methyl Viologen [class: Paraquat], 4,6-diamidino-2-phenylindole (DAPI) [class: Diamindine], Acridine Orange [class: Acridine], Sodium Dodecyl Sulfate (SDS) [class: Organo-sulfate], Sodium Deoxycholate (SDC) [class: Acid], Synergize [class: QAC-Glutaraldehyde], Wex-cide-128 [class: Phenyl]"
