#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
tests/genomes/acineto.baum.plasm.gb	KL810966	761166	762512	+	abeM	1-1347/1347	===============	0/0	100.00	100.00	card	AB204810:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	acridine_dye;fluoroquinolone;triclosan
tests/genomes/acineto.baum.plasm.gb	KL810966	1133625	1134440	+	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
tests/genomes/acineto.baum.plasm.gb	KL810966	1923193	1924647	-	adeK	1-1455/1455	===============	0/0	100.00	98.83	card	AY769962:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	1924647	1927823	-	adeJ	1-3177/3177	===============	0/0	100.00	99.56	card	AY769962:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	1927836	1929086	-	adeI	1-1251/1251	===============	0/0	100.00	99.68	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	2309203	2310354	-	ADC-2	1-1152/1152	===============	0/0	100.00	99.65	card	AY177427.1:1141-2293	ADC-2 is a beta-lactamase found in Oligella urethralis.	cephalosporin
tests/genomes/acineto.baum.plasm.gb	KL810966	2424478	2425929	-	adeH	1-1452/1452	===============	0/0	100.00	98.62	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	2425939	2429118	-	adeF	1-3180/3180	===============	0/0	100.00	97.67	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	2429125	2430345	-	adeG	1-1221/1221	===============	0/0	100.00	98.36	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	2430561	2431574	+	adeL	1-1014/1014	===============	0/0	100.00	99.70	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
tests/genomes/acineto.baum.plasm.gb	KL810966	2434883	2435212	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
tests/genomes/acineto.baum.plasm.gb	KL810966	2707125	2708603	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.90	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	acridine_dye;macrolide
tests/genomes/acineto.baum.plasm.gb	KL810966	2762665	2763318	-	adeN	1-654/654	===============	0/0	100.00	98.62	card	KF147862:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penem;phenicol;rifamycin;tetracycline
